,YEAR,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,OP_UNIQUE_CARRIER,TAIL_NUM,ORIGIN,ORIGIN_CITY_NAME,DEST,DEST_CITY_NAME,ARR_TIME,ARR_DELAY,ARR_DELAY_NEW,ARR_DEL15,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY
16147,2019,1,8,2,WN,N411WN,SMF,"Sacramento, CA",LAS,"Las Vegas, NV",1631.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13292,2019,1,8,2,AS,N317AS,PDX,"Portland, OR",LAS,"Las Vegas, NV",1708.0,18.0,18.0,1.0,0.0,0.0,18.0,0.0,0.0
13293,2019,1,8,2,AS,N281AK,SEA,"Seattle, WA",LAS,"Las Vegas, NV",1840.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
13294,2019,1,8,2,AS,N278AK,SEA,"Seattle, WA",LAS,"Las Vegas, NV",809.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13295,2019,1,8,2,AS,N442AS,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",1542.0,37.0,37.0,1.0,0.0,0.0,27.0,0.0,10.0
13296,2019,1,8,2,AS,N592AS,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",2006.0,31.0,31.0,1.0,20.0,0.0,11.0,0.0,0.0
13301,2019,1,8,2,AS,N315AS,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1736.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
13290,2019,1,8,2,AS,N408AS,SEA,"Seattle, WA",LAS,"Las Vegas, NV",1123.0,43.0,43.0,1.0,0.0,0.0,43.0,0.0,0.0
13305,2019,1,8,2,AS,N284VA,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1909.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13306,2019,1,8,2,AS,N848VA,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13309,2019,1,8,2,AS,N634VA,SEA,"Seattle, WA",LAS,"Las Vegas, NV",1616.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
15806,2019,1,8,2,WN,N768SW,HOU,"Houston, TX",LAS,"Las Vegas, NV",736.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15805,2019,1,8,2,WN,N8327A,HOU,"Houston, TX",LAS,"Las Vegas, NV",947.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15804,2019,1,8,2,WN,N8313F,HOU,"Houston, TX",LAS,"Las Vegas, NV",2129.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15803,2019,1,8,2,WN,N259WN,HOU,"Houston, TX",LAS,"Las Vegas, NV",1342.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15802,2019,1,8,2,WN,N478WN,HOU,"Houston, TX",LAS,"Las Vegas, NV",1814.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13310,2019,1,8,2,AS,N638VA,SEA,"Seattle, WA",LAS,"Las Vegas, NV",1238.0,18.0,18.0,1.0,0.0,0.0,18.0,0.0,0.0
13289,2019,1,8,2,AS,N419AS,SEA,"Seattle, WA",LAS,"Las Vegas, NV",101.0,62.0,62.0,1.0,53.0,0.0,9.0,0.0,0.0
15807,2019,1,8,2,WN,N404WN,ICT,"Wichita, KS",LAS,"Las Vegas, NV",1335.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13278,2019,1,8,2,AS,N307AS,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1329.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13281,2019,1,8,2,AS,N478AS,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",2012.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13284,2019,1,8,2,AS,N644AS,SEA,"Seattle, WA",LAS,"Las Vegas, NV",2223.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
13286,2019,1,8,2,AS,N592AS,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",900.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13287,2019,1,8,2,AS,N563AS,SEA,"Seattle, WA",LAS,"Las Vegas, NV",2003.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
5941,2019,1,8,2,NK,N531NK,SAN,"San Diego, CA",LAS,"Las Vegas, NV",758.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15809,2019,1,8,2,WN,N8658A,IND,"Indianapolis, IN",LAS,"Las Vegas, NV",1854.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15808,2019,1,8,2,WN,N8648A,IND,"Indianapolis, IN",LAS,"Las Vegas, NV",800.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13312,2019,1,8,2,AS,N634VA,PDX,"Portland, OR",LAS,"Las Vegas, NV",917.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
13313,2019,1,8,2,AS,N640VA,PDX,"Portland, OR",LAS,"Las Vegas, NV",2030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13314,2019,1,8,2,AS,N855VA,SEA,"Seattle, WA",LAS,"Las Vegas, NV",1500.0,60.0,60.0,1.0,25.0,0.0,35.0,0.0,0.0
16781,2019,1,8,2,NK,N693NK,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1255.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
16837,2019,1,8,2,NK,N603NK,DEN,"Denver, CO",LAS,"Las Vegas, NV",1426.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17017,2019,1,8,2,NK,N623NK,SEA,"Seattle, WA",LAS,"Las Vegas, NV",842.0,20.0,20.0,1.0,15.0,0.0,5.0,0.0,0.0
17048,2019,1,8,2,NK,N623NK,CLE,"Cleveland, OH",LAS,"Las Vegas, NV",1931.0,36.0,36.0,1.0,8.0,0.0,1.0,0.0,27.0
6898,2019,1,8,2,F9,N312FR,IND,"Indianapolis, IN",LAS,"Las Vegas, NV",1232.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17073,2019,1,8,2,NK,N641NK,DTW,"Detroit, MI",LAS,"Las Vegas, NV",742.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
17123,2019,1,8,2,NK,N615NK,TPA,"Tampa, FL",LAS,"Las Vegas, NV",851.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13464,2019,1,8,2,DL,N939AT,SEA,"Seattle, WA",LAS,"Las Vegas, NV",2109.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13466,2019,1,8,2,DL,N338DN,ATL,"Atlanta, GA",LAS,"Las Vegas, NV",1448.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13468,2019,1,8,2,DL,N870DN,DTW,"Detroit, MI",LAS,"Las Vegas, NV",2202.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13469,2019,1,8,2,DL,N334DN,ATL,"Atlanta, GA",LAS,"Las Vegas, NV",1609.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5736,2019,1,8,2,NK,N663NK,DTW,"Detroit, MI",LAS,"Las Vegas, NV",1233.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17367,2019,1,8,2,NK,N651NK,OAK,"Oakland, CA",LAS,"Las Vegas, NV",715.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17279,2019,1,8,2,NK,N639NK,MSP,"Minneapolis, MN",LAS,"Las Vegas, NV",754.0,17.0,17.0,1.0,0.0,0.0,17.0,0.0,0.0
14535,2019,1,8,2,HA,N392HA,HNL,"Honolulu, HI",LAS,"Las Vegas, NV",1540.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13315,2019,1,8,2,AS,N633VA,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",1114.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
13316,2019,1,8,2,AS,N621VA,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",1402.0,57.0,57.0,1.0,0.0,0.0,12.0,0.0,45.0
13320,2019,1,8,2,AS,N633VA,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",1641.0,31.0,31.0,1.0,0.0,0.0,31.0,0.0,0.0
13321,2019,1,8,2,AS,N849VA,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",1835.0,25.0,25.0,1.0,0.0,0.0,10.0,0.0,15.0
14649,2019,1,8,2,HA,N382HA,HNL,"Honolulu, HI",LAS,"Las Vegas, NV",25.0,45.0,45.0,1.0,0.0,0.0,0.0,0.0,45.0
5888,2019,1,8,2,NK,N533NK,ORD,"Chicago, IL",LAS,"Las Vegas, NV",2301.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13324,2019,1,8,2,AS,N281VA,SJC,"San Jose, CA",LAS,"Las Vegas, NV",1253.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23232,2019,1,8,2,NK,N609NK,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",653.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14587,2019,1,8,2,HA,N399HA,HNL,"Honolulu, HI",LAS,"Las Vegas, NV",612.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23182,2019,1,8,2,NK,N609NK,OAK,"Oakland, CA",LAS,"Las Vegas, NV",1233.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
16735,2019,1,8,2,NK,N662NK,DFW,"Dallas/Fort Worth, TX",LAS,"Las Vegas, NV",2354.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5972,2019,1,8,2,NK,N673NK,DFW,"Dallas/Fort Worth, TX",LAS,"Las Vegas, NV",1116.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13175,2019,1,8,2,OO,N251SY,SNA,"Santa Ana, CA",LAS,"Las Vegas, NV",2019.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13178,2019,1,8,2,OO,N258SY,SNA,"Santa Ana, CA",LAS,"Las Vegas, NV",1028.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13179,2019,1,8,2,OO,N258SY,SNA,"Santa Ana, CA",LAS,"Las Vegas, NV",1500.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3663,2019,1,8,2,AA,N920AN,DFW,"Dallas/Fort Worth, TX",LAS,"Las Vegas, NV",1241.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3667,2019,1,8,2,AA,N143AN,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",2006.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13166,2019,1,8,2,OO,N251SY,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1554.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23499,2019,1,8,2,NK,N631NK,BWI,"Baltimore, MD",LAS,"Las Vegas, NV",1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16148,2019,1,8,2,WN,N7721E,SMF,"Sacramento, CA",LAS,"Las Vegas, NV",1214.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16085,2019,1,8,2,WN,N7705A,RNO,"Reno, NV",LAS,"Las Vegas, NV",1529.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16150,2019,1,8,2,WN,N745SW,SMF,"Sacramento, CA",LAS,"Las Vegas, NV",1409.0,29.0,29.0,1.0,26.0,0.0,1.0,0.0,2.0
18367,2019,1,8,2,UA,N77431,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",2222.0,45.0,45.0,1.0,30.0,0.0,15.0,0.0,0.0
18370,2019,1,8,2,UA,N68836,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",1313.0,51.0,51.0,1.0,0.0,0.0,31.0,0.0,20.0
18371,2019,1,8,2,UA,N38467,DEN,"Denver, CO",LAS,"Las Vegas, NV",1220.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18424,2019,1,8,2,AA,N650AW,PHX,"Phoenix, AZ",LAS,"Las Vegas, NV",1603.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18478,2019,1,8,2,AA,N986NN,DCA,"Washington, DC",LAS,"Las Vegas, NV",1052.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18510,2019,1,8,2,AA,N932AM,DFW,"Dallas/Fort Worth, TX",LAS,"Las Vegas, NV",1545.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24353,2019,1,8,2,AA,N189AN,MIA,"Miami, FL",LAS,"Las Vegas, NV",2003.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496,2019,1,8,2,NK,N665NK,IAH,"Houston, TX",LAS,"Las Vegas, NV",1005.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6627,2019,1,8,2,DL,N859DN,MSP,"Minneapolis, MN",LAS,"Las Vegas, NV",1541.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6629,2019,1,8,2,DL,N880DN,SLC,"Salt Lake City, UT",LAS,"Las Vegas, NV",2229.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6630,2019,1,8,2,DL,N3762Y,BOS,"Boston, MA",LAS,"Las Vegas, NV",1330.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24405,2019,1,8,2,AA,N931AN,JFK,"New York, NY",LAS,"Las Vegas, NV",2313.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
18362,2019,1,8,2,UA,N66808,DEN,"Denver, CO",LAS,"Las Vegas, NV",2005.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18361,2019,1,8,2,UA,N470UA,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",1000.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18335,2019,1,8,2,UA,N68452,DEN,"Denver, CO",LAS,"Las Vegas, NV",849.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18338,2019,1,8,2,UA,N478UA,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",2017.0,29.0,29.0,1.0,27.0,0.0,0.0,0.0,2.0
18339,2019,1,8,2,UA,N69885,EWR,"Newark, NJ",LAS,"Las Vegas, NV",2154.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18340,2019,1,8,2,UA,N26215,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1400.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18344,2019,1,8,2,UA,N33203,EWR,"Newark, NJ",LAS,"Las Vegas, NV",2112.0,19.0,19.0,1.0,19.0,0.0,0.0,0.0,0.0
18345,2019,1,8,2,UA,N78438,ORD,"Chicago, IL",LAS,"Las Vegas, NV",2138.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18350,2019,1,8,2,UA,N33264,ORD,"Chicago, IL",LAS,"Las Vegas, NV",1750.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18351,2019,1,8,2,UA,N27421,IAD,"Washington, DC",LAS,"Las Vegas, NV",1444.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18352,2019,1,8,2,UA,N66803,ORD,"Chicago, IL",LAS,"Las Vegas, NV",1439.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18354,2019,1,8,2,UA,N14242,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",1526.0,60.0,60.0,1.0,0.0,0.0,24.0,0.0,36.0
18359,2019,1,8,2,UA,N481UA,IAH,"Houston, TX",LAS,"Las Vegas, NV",1315.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6634,2019,1,8,2,DL,N593NW,ATL,"Atlanta, GA",LAS,"Las Vegas, NV",2221.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24182,2019,1,8,2,AA,N536UW,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1753.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1772,2019,1,8,2,NK,N641NK,SAN,"San Diego, CA",LAS,"Las Vegas, NV",1141.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
23437,2019,1,8,2,NK,N693NK,PDX,"Portland, OR",LAS,"Las Vegas, NV",814.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
1822,2019,1,8,2,NK,N641NK,PDX,"Portland, OR",LAS,"Las Vegas, NV",1752.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1878,2019,1,8,2,NK,N665NK,SEA,"Seattle, WA",LAS,"Las Vegas, NV",1739.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3574,2019,1,8,2,AA,N143AN,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1413.0,20.0,20.0,1.0,20.0,0.0,0.0,0.0,0.0
23561,2019,1,8,2,NK,N602NK,DTW,"Detroit, MI",LAS,"Las Vegas, NV",2051.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6889,2019,1,8,2,F9,N211FR,TPA,"Tampa, FL",LAS,"Las Vegas, NV",1629.0,-37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6892,2019,1,8,2,F9,N221FR,MSN,"Madison, WI",LAS,"Las Vegas, NV",1507.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6893,2019,1,8,2,F9,N233FR,DEN,"Denver, CO",LAS,"Las Vegas, NV",2300.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6894,2019,1,8,2,F9,N303FR,ATL,"Atlanta, GA",LAS,"Las Vegas, NV",1512.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6896,2019,1,8,2,F9,N304FR,ORD,"Chicago, IL",LAS,"Las Vegas, NV",42.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1722,2019,1,8,2,NK,N664NK,ORD,"Chicago, IL",LAS,"Las Vegas, NV",1743.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18333,2019,1,8,2,UA,N410UA,DEN,"Denver, CO",LAS,"Las Vegas, NV",1640.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6638,2019,1,8,2,DL,N723TW,JFK,"New York, NY",LAS,"Las Vegas, NV",1127.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6639,2019,1,8,2,DL,N812DN,JFK,"New York, NY",LAS,"Las Vegas, NV",1349.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6641,2019,1,8,2,DL,N538US,JFK,"New York, NY",LAS,"Las Vegas, NV",2153.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6643,2019,1,8,2,DL,N903DN,JFK,"New York, NY",LAS,"Las Vegas, NV",1802.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6644,2019,1,8,2,DL,N896DN,JFK,"New York, NY",LAS,"Las Vegas, NV",2114.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3615,2019,1,8,2,AA,N905AN,JFK,"New York, NY",LAS,"Las Vegas, NV",941.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16149,2019,1,8,2,WN,N482WN,SMF,"Sacramento, CA",LAS,"Las Vegas, NV",2037.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1589,2019,1,8,2,NK,N606NK,IAH,"Houston, TX",LAS,"Las Vegas, NV",2057.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1620,2019,1,8,2,NK,N616NK,CMH,"Columbus, OH",LAS,"Las Vegas, NV",2104.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3606,2019,1,8,2,AA,N837NN,DFW,"Dallas/Fort Worth, TX",LAS,"Las Vegas, NV",718.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23381,2019,1,8,2,NK,N525NK,BOS,"Boston, MA",LAS,"Las Vegas, NV",2000.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1645,2019,1,8,2,NK,N637NK,DFW,"Dallas/Fort Worth, TX",LAS,"Las Vegas, NV",1904.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18332,2019,1,8,2,UA,N53442,IAD,"Washington, DC",LAS,"Las Vegas, NV",1040.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5711,2019,1,8,2,NK,N515NK,MSY,"New Orleans, LA",LAS,"Las Vegas, NV",1948.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16161,2019,1,8,2,WN,N8510E,STL,"St. Louis, MO",LAS,"Las Vegas, NV",755.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16160,2019,1,8,2,WN,N556WN,STL,"St. Louis, MO",LAS,"Las Vegas, NV",1107.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16159,2019,1,8,2,WN,N8704Q,STL,"St. Louis, MO",LAS,"Las Vegas, NV",1945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18330,2019,1,8,2,UA,N62896,DEN,"Denver, CO",LAS,"Las Vegas, NV",1521.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18328,2019,1,8,2,UA,N28457,SFO,"San Francisco, CA",LAS,"Las Vegas, NV",1804.0,17.0,17.0,1.0,15.0,0.0,2.0,0.0,0.0
18306,2019,1,8,2,UA,N37468,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1845.0,-19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18327,2019,1,8,2,UA,N64809,IAH,"Houston, TX",LAS,"Las Vegas, NV",1936.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18326,2019,1,8,2,UA,N73406,IAH,"Houston, TX",LAS,"Las Vegas, NV",1104.0,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18303,2019,1,8,2,UA,N66897,ORD,"Chicago, IL",LAS,"Las Vegas, NV",1228.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16158,2019,1,8,2,WN,N7740A,SNA,"Santa Ana, CA",LAS,"Las Vegas, NV",1126.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18304,2019,1,8,2,UA,N39463,IAH,"Houston, TX",LAS,"Las Vegas, NV",1804.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18323,2019,1,8,2,UA,N833UA,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",716.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18319,2019,1,8,2,UA,N68821,EWR,"Newark, NJ",LAS,"Las Vegas, NV",1842.0,19.0,19.0,1.0,19.0,0.0,0.0,0.0,0.0
18311,2019,1,8,2,UA,N494UA,EWR,"Newark, NJ",LAS,"Las Vegas, NV",1425.0,38.0,38.0,1.0,0.0,0.0,38.0,0.0,0.0
18316,2019,1,8,2,UA,N26215,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",905.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16162,2019,1,8,2,WN,N8640D,TPA,"Tampa, FL",LAS,"Las Vegas, NV",1228.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23319,2019,1,8,2,NK,N627NK,MCI,"Kansas City, MO",LAS,"Las Vegas, NV",1923.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16151,2019,1,8,2,WN,N967WN,SMF,"Sacramento, CA",LAS,"Las Vegas, NV",1753.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16152,2019,1,8,2,WN,N457WN,SMF,"Sacramento, CA",LAS,"Las Vegas, NV",2208.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16153,2019,1,8,2,WN,N7702A,SNA,"Santa Ana, CA",LAS,"Las Vegas, NV",1310.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18077,2019,1,8,2,AA,N127AA,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",1154.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
16154,2019,1,8,2,WN,N927WN,SNA,"Santa Ana, CA",LAS,"Las Vegas, NV",812.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18312,2019,1,8,2,UA,N23708,IAH,"Houston, TX",LAS,"Las Vegas, NV",2312.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16156,2019,1,8,2,WN,N276WN,SNA,"Santa Ana, CA",LAS,"Las Vegas, NV",1858.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18314,2019,1,8,2,UA,N66831,EWR,"Newark, NJ",LAS,"Las Vegas, NV",1007.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16155,2019,1,8,2,WN,N7837A,SNA,"Santa Ana, CA",LAS,"Las Vegas, NV",2108.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16157,2019,1,8,2,WN,N729SW,SNA,"Santa Ana, CA",LAS,"Las Vegas, NV",1510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16163,2019,1,8,2,WN,N8690A,TPA,"Tampa, FL",LAS,"Las Vegas, NV",1919.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16164,2019,1,8,2,WN,N7861J,TUL,"Tulsa, OK",LAS,"Las Vegas, NV",1452.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16165,2019,1,8,2,WN,N8540V,TUS,"Tucson, AZ",LAS,"Las Vegas, NV",1259.0,-16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16166,2019,1,8,2,WN,N7850B,TUS,"Tucson, AZ",LAS,"Las Vegas, NV",608.0,-17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16167,2019,1,8,2,WN,N7816B,TUS,"Tucson, AZ",LAS,"Las Vegas, NV",1856.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20785,2019,1,9,3,DL,N596NW,ATL,"Atlanta, GA",LAS,"Las Vegas, NV",2217.0,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20780,2019,1,9,3,DL,N6707A,SLC,"Salt Lake City, UT",LAS,"Las Vegas, NV",2224.0,-24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20801,2019,1,9,3,DL,N331DN,ATL,"Atlanta, GA",LAS,"Las Vegas, NV",2337.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20779,2019,1,9,3,DL,N836DN,MSP,"Minneapolis, MN",LAS,"Las Vegas, NV",1535.0,-18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14650,2019,1,9,3,HA,N386HA,HNL,"Honolulu, HI",LAS,"Las Vegas, NV",2310.0,-30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23233,2019,1,9,3,NK,N636NK,LAX,"Los Angeles, CA",LAS,"Las Vegas, NV",656.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20795,2019,1,9,3,DL,N895DN,JFK,"New York, NY",LAS,"Las Vegas, NV",2043.0,-29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
